recording,label,ID,trial,trial_type,valid_frames,valid_trial
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v902450,550,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v189197,464,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v230207,704,live_test_bonus,319,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v234223,285,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v758481,383,oracle,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v380515,147,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v653433,301,oracle,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v682649,261,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v911056,619,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v220086,321,final_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v270027,167,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v653433,400,final_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v986557,433,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v449436,646,final_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v978403,71,oracle,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v221465,190,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467193,180,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v768361,265,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v114797,475,oracle,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v055955,571,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v314103,305,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v055955,152,train,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v079604,35,live_test_bonus,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v051015,520,live_test_main,300,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v022890,291,final_test_main,300,True
