recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v388612,203,final_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v431653,193,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v577941,459,final_test_bonus,324,True,324,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v354494,19,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v025068,289,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v264712,25,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v078629,576,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v375405,26,live_test_bonus,315,True,315,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v579293,685,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v641681,476,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v969497,209,final_test_bonus,313,True,313,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v090089,557,final_test_bonus,313,True,313,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365626,395,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v605130,616,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v250421,78,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v077982,18,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v399418,645,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v001128,324,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v458435,696,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v990239,431,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v329027,375,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v528815,633,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v358861,163,oracle,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v821599,516,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v193139,121,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v081755,665,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v122496,34,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v405523,528,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v098651,148,final_test_bonus,319,True,319,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v756831,507,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v615667,429,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v821599,8,live_test_main,300,True,300,326,False
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v001463,575,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v236119,71,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v642818,115,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v111167,629,train,300,True,300,300,True
dynamic29647-19-8-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v954195,246,train,300,True,300,300,True
