label,ID,trial,trial_type,valid_frames,valid_trial
NaturalVideo,v685984,203,final_test_main,300,True
NaturalVideo,v017876,193,train,300,True
RandomDots,v387250,459,train,240,True
NaturalVideo,v657428,19,train,300,True
RandomDots,v465514,289,train,240,True
RandomDots,v292143,25,train,240,True
NaturalVideo,v926469,576,oracle,300,True
NaturalVideo,v772003,26,live_test_bonus,300,True
NaturalVideo,v434173,685,final_test_main,300,True
NaturalVideo,v754631,476,live_test_bonus,300,True
RandomDots,v246891,209,train,240,True
GaussianDot,v797643,557,train,315,True
NaturalVideo,v642797,395,oracle,300,True
NaturalVideo,v946023,616,train,300,True
NaturalVideo,v047604,78,train,300,True
NaturalVideo,v196977,18,train,300,True
NaturalVideo,v108019,645,train,300,True
GaussianDot,v904282,324,final_test_bonus,315,True
NaturalVideo,v844942,696,final_test_bonus,300,True
NaturalVideo,v077159,431,live_test_bonus,300,True
RandomDots,v376039,375,oracle,240,True
NaturalVideo,v476690,633,final_test_main,300,True
NaturalVideo,v138146,163,train,300,True
NaturalVideo,v896202,516,live_test_main,300,True
NaturalVideo,v622800,121,live_test_bonus,300,True
NaturalVideo,v327565,665,train,300,True
NaturalVideo,v755178,34,final_test_main,300,True
NaturalVideo,v462354,528,train,300,True
GaussianDot,v664518,148,train,315,True
NaturalVideo,v394780,507,train,300,True
NaturalVideo,v570779,429,train,300,True
RandomDots,v602043,8,train,240,True
NaturalVideo,v657428,575,final_test_main,300,True
NaturalVideo,v736733,71,final_test_bonus,300,True
NaturalVideo,v902783,115,train,300,True
RandomDots,v387250,629,final_test_main,240,True
NaturalVideo,v755178,246,final_test_bonus,300,True
NaturalVideo,v443652,691,train,300,True
NaturalVideo,v352734,566,live_test_bonus,300,True
NaturalVideo,v093522,506,final_test_bonus,300,True
NaturalVideo,v434173,4,live_test_bonus,300,True
NaturalVideo,v073430,443,final_test_main,300,True
RandomDots,v602043,706,final_test_bonus,240,True
GaussianDot,v053674,314,final_test_main,315,True
RandomDots,v382274,36,oracle,240,True
NaturalVideo,v312810,296,live_test_main,300,True
NaturalVideo,v163677,295,train,300,True
NaturalVideo,v296346,86,train,300,True
NaturalVideo,v573797,527,train,300,True
NaturalVideo,v110857,657,final_test_main,300,True
NaturalVideo,v570779,544,train,300,True
RandomDots,v711690,23,live_test_main,240,True
NaturalVideo,v867424,555,train,300,True
NaturalVideo,v884966,646,train,300,True
NaturalVideo,v729939,536,final_test_bonus,300,True
NaturalVideo,v411255,89,live_test_main,300,True
NaturalVideo,v759240,563,train,300,True
NaturalVideo,v015946,499,final_test_bonus,300,True
NaturalVideo,v384963,1,final_test_bonus,300,True
NaturalVideo,v867424,221,final_test_main,300,True
RandomDots,v465514,716,train,240,True
RandomDots,v292143,271,train,240,True
NaturalVideo,v376695,408,train,300,True
NaturalVideo,v794723,207,train,300,True
NaturalVideo,v017255,157,final_test_bonus,300,True
NaturalVideo,v108019,215,final_test_bonus,300,True
NaturalVideo,v033180,732,live_test_bonus,300,True
NaturalVideo,v792894,462,train,300,True
RandomDots,v711690,14,live_test_main,240,True
Gabor,v802843,391,live_test_bonus,300,True
NaturalVideo,v813374,105,live_test_main,300,True
NaturalVideo,v164345,152,live_test_main,300,True
NaturalVideo,v287291,363,final_test_main,300,True
NaturalVideo,v871738,327,live_test_main,300,True
NaturalVideo,v305737,132,final_test_bonus,300,True
NaturalVideo,v340069,597,train,300,True
NaturalVideo,v687311,106,live_test_main,300,True
NaturalVideo,v434173,50,live_test_bonus,300,True
Gabor,v903646,367,live_test_main,300,True
NaturalVideo,v411255,600,final_test_bonus,300,True
NaturalVideo,v497247,588,live_test_main,300,True
NaturalVideo,v283301,285,train,300,True
NaturalVideo,v017876,359,final_test_bonus,300,True
NaturalVideo,v364936,682,train,300,True
RandomDots,v376039,348,live_test_main,240,True
NaturalVideo,v785569,290,train,300,True
NaturalVideo,v998205,282,final_test_bonus,300,True
RandomDots,v465514,628,live_test_bonus,240,True
NaturalVideo,v570779,173,final_test_bonus,300,True
NaturalVideo,v581335,381,live_test_main,300,True
NaturalVideo,v723665,70,train,300,True
RandomDots,v246891,518,final_test_bonus,240,True
Gabor,v142850,24,train,300,True
GaussianDot,v053674,2,train,315,True
NaturalVideo,v867424,608,final_test_bonus,300,True
NaturalVideo,v819808,498,final_test_bonus,300,True
NaturalVideo,v288438,474,train,300,True
NaturalVideo,v393238,623,train,300,True
NaturalVideo,v138146,382,oracle,300,True
NaturalVideo,v475632,69,final_test_bonus,300,True
NaturalVideo,v198719,693,train,300,True
RandomDots,v382274,27,train,240,True
NaturalVideo,v521138,153,final_test_bonus,300,True
NaturalVideo,v507424,709,train,300,True
NaturalVideo,v005487,159,train,300,True
GaussianDot,v664518,169,train,315,True
NaturalVideo,v562458,448,train,300,True
NaturalVideo,v078081,288,train,300,True
RandomDots,v292143,631,final_test_bonus,240,True
RandomDots,v376039,334,final_test_bonus,240,True
NaturalVideo,v407170,294,train,300,True
NaturalVideo,v712538,455,live_test_main,300,True
NaturalVideo,v254210,326,train,300,True
NaturalVideo,v755178,257,train,300,True
NaturalVideo,v480200,353,live_test_main,300,True
RandomDots,v602043,81,live_test_bonus,240,True
NaturalVideo,v108019,252,train,300,True
NaturalVideo,v402031,247,live_test_bonus,300,True
NaturalVideo,v532357,585,train,300,True
RandomDots,v711690,155,final_test_main,240,True
NaturalVideo,v570779,552,final_test_bonus,300,True
NaturalVideo,v600785,738,final_test_main,300,True
NaturalVideo,v426485,615,live_test_bonus,300,True
NaturalVideo,v782726,644,train,300,True
NaturalVideo,v389427,256,train,300,True
NaturalVideo,v027811,483,train,300,True
NaturalVideo,v017896,707,final_test_bonus,300,True
NaturalVideo,v297874,643,train,300,True
NaturalVideo,v345286,111,train,300,True
NaturalVideo,v478433,92,train,300,True
NaturalVideo,v766123,30,live_test_bonus,300,True
NaturalVideo,v030639,80,train,300,True
NaturalVideo,v033180,639,oracle,300,True
NaturalVideo,v946293,281,final_test_main,300,True
NaturalVideo,v283301,225,live_test_bonus,300,True
Gabor,v720842,181,train,300,True
NaturalVideo,v749583,553,live_test_bonus,300,True
NaturalVideo,v636310,110,train,300,True
NaturalVideo,v982015,411,live_test_bonus,300,True
NaturalVideo,v896855,186,final_test_main,300,True
NaturalVideo,v657428,711,oracle,300,True
NaturalVideo,v434173,671,oracle,300,True
Gabor,v720842,127,train,300,True
NaturalVideo,v598034,202,final_test_bonus,300,True
NaturalVideo,v798279,509,oracle,300,True
NaturalVideo,v075874,630,train,300,True
NaturalVideo,v539325,478,final_test_bonus,300,True
NaturalVideo,v108019,196,train,300,True
NaturalVideo,v964529,240,train,300,True
NaturalVideo,v808390,216,train,300,True
GaussianDot,v809734,134,train,315,True
NaturalVideo,v017876,43,train,300,True
RandomDots,v602043,387,final_test_bonus,240,True
RandomDots,v292143,624,train,240,True
NaturalVideo,v996288,322,live_test_bonus,300,True
NaturalVideo,v867424,436,live_test_main,300,True
NaturalVideo,v755178,704,train,300,True
NaturalVideo,v111800,21,train,300,True
GaussianDot,v904282,475,train,315,True
NaturalVideo,v806170,125,live_test_bonus,300,True
NaturalVideo,v152837,214,final_test_bonus,300,True
NaturalVideo,v350470,156,final_test_bonus,300,True
NaturalVideo,v958340,577,live_test_bonus,300,True
NaturalVideo,v283301,183,live_test_main,300,True
NaturalVideo,v138146,9,final_test_bonus,300,True
NaturalVideo,v283301,688,final_test_bonus,300,True
NaturalVideo,v490988,103,live_test_bonus,300,True
NaturalVideo,v938466,325,train,300,True
Gabor,v516325,55,train,300,True
NaturalVideo,v574372,406,live_test_bonus,300,True
NaturalVideo,v688820,686,live_test_bonus,300,True
NaturalVideo,v688820,482,live_test_bonus,300,True
NaturalVideo,v164345,428,live_test_bonus,300,True
NaturalVideo,v725191,170,oracle,300,True
RandomDots,v711690,725,live_test_bonus,240,True
GaussianDot,v904282,720,live_test_bonus,315,True
RandomDots,v376039,37,train,240,True
NaturalVideo,v785569,547,live_test_bonus,300,True
Gabor,v547581,180,live_test_bonus,300,True
Gabor,v547581,366,final_test_bonus,300,True
NaturalVideo,v411255,468,oracle,300,True
Gabor,v547581,441,final_test_bonus,300,True
NaturalVideo,v381012,174,train,300,True
NaturalVideo,v267355,362,live_test_main,300,True
Gabor,v903646,673,train,300,True
